id_hogar,sexo,edad,genero,ascendencia,parentesco,estado_laboral,nper,sueldo,busca_otro_trabajo,actividad,asistencia alguna vez a enseñanza,edu preescolar,edu primaria,edu media,edu técnica,edu univ o simil,edu terciario no uni,edu posgrado,edu mag prof,parentesco_num,es_madre,hijos
341,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Reparación de otros bienes personales y domésticos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
342,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,41700.0,0,Actividades de oficinas centrales,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,2
343,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,41500.0,0,Actividades de oficinas centrales,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,2
352,2.0,65.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,4000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,No asistió,6,madre,0
353,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,55000.0,0,Correo,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,1
354,2.0,65.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,4000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,No asistió,6,madre,0
355,2.0,65.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,4000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,No asistió,6,madre,0
356,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,55000.0,0,Correo,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,1
357,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,55000.0,0,Correo,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,1
363,2.0,48.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,15000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
365,2.0,48.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,38000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
366,2.0,48.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,16000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
377,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,17750.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
379,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,10500.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
380,2.0,52.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,"Fabricación de pasta de celulosa, papel y cartón",Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
381,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,19000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,1
385,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,12000.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
386,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,19000.0,1,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,2
387,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,2
389,2.0,22.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,14000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
393,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,13000.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
397,2.0,30.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,43000.0,0,Enseñanza superior,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,"Sí, asistió",6,madre,0
398,2.0,31.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,28000.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
399,2.0,31.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
400,2.0,30.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,43000.0,0,Enseñanza superior,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,"Sí, asistió",6,madre,0
401,2.0,32.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,26000.0,0,Administración de instalaciones deportivas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
403,2.0,30.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,43000.0,0,Enseñanza superior,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,"Sí, asistió",6,madre,0
404,2.0,30.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,43000.0,0,Enseñanza superior,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,"Sí, asistió",6,madre,0
414,2.0,41.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,12000.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,No asistió,No asistió,6,madre,1
415,2.0,43.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,2400.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
417,2.0,43.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,1,"Fabricación de prendas de vestir, excepto prendas de piel",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,6,madre,0
419,2.0,26.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,22000.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,No asistió,6,madre,0
427,2.0,52.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,1
428,2.0,44.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,4000.0,1,Comercio al por menor de mercancías de segunda mano,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
440,2.0,29.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,0.0,0,Fabricación de otros productos de cerámica y porcelana,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
447,2.0,29.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,0.0,1,Fabricación de artículos confeccionados con materiales texti,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
450,2.0,29.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,0.0,1,"Fabricación de prendas de vestir, excepto prendas de piel",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
455,2.0,39.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,3200.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,No asistió,6,madre,0
465,2.0,41.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Instalaciones de residencias con cuidado de enfermeros,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
468,2.0,41.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
469,2.0,41.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,11000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
479,2.0,45.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,14000.0,0,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
484,2.0,46.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,16000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
485,2.0,46.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,12000.0,0,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
486,2.0,34.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,2000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
487,2.0,46.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,12650.0,0,Otras actividades relacionadas con la salud humana,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
488,2.0,41.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,18000.0,0,Instalaciones de residencias con cuidado de enfermeros,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,2
489,2.0,58.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,17700.0,0,"Destilación, rectificación y mezcla de bebidas alcohólicas",Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,1
490,2.0,58.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,16000.0,0,Fabricación de los productos de la refinación del petróleo,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,1
491,2.0,45.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,0,Reparación de otros bienes personales y domésticos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
492,2.0,50.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,0,Restaurantes y otros servicios de comidas móviles,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
494,2.0,39.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,28000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
502,2.0,45.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,0,Reparación de otros bienes personales y domésticos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
507,2.0,30.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24000.0,0,Elaboración de productos de panadería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
515,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de hospitales,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
516,2.0,30.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24000.0,0,Elaboración de productos de panadería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
519,2.0,30.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24000.0,0,Elaboración de productos de panadería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
520,2.0,58.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,12400.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
522,2.0,58.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,12800.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
525,2.0,58.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,12800.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
534,2.0,24.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,18000.0,0,Limpieza general de edificios,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
537,2.0,37.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
538,2.0,24.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,15000.0,0,Limpieza general de edificios,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
539,2.0,37.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,3000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
542,2.0,37.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
544,2.0,22.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor a través de pedido por correo o vía In,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
545,2.0,22.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor a través de pedido por correo o vía In,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
546,2.0,22.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor a través de pedido por correo o vía In,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
550,2.0,31.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,42000.0,0,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
561,2.0,41.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,22000.0,0,"Otras actividades de trabajo social sin alojamiento, n.c.p.",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
564,2.0,41.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,26000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
568,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,28000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
606,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
608,2.0,37.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,32000.0,1,Enseñanza secundaria de formación técnica y profesional,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
611,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
614,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
627,2.0,28.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,5000.0,1,Limpieza general de edificios,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
639,2.0,44.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,34000.0,0,Otras instituciones residenciales de cuidado,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
643,2.0,45.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,32000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
645,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
646,2.0,71.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,5000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
649,2.0,44.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,32000.0,0,Regulación de las actividades de organismos que prestan serv,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
652,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
653,2.0,72.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,5000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,1
655,2.0,44.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,32000.0,0,Otras instituciones residenciales de cuidado,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
657,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
659,2.0,64.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,12000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,1
660,2.0,72.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,5000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,1
662,2.0,41.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Otras instituciones residenciales de cuidado,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
666,2.0,44.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,5000.0,0,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
667,2.0,42.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Otras instituciones residenciales de cuidado,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
670,2.0,44.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,5500.0,1,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
671,2.0,42.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,32000.0,1,Otras instituciones residenciales de cuidado,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
674,2.0,44.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,5500.0,1,Comercio al por menor de equipo de audio y video,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
675,2.0,42.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,32000.0,1,Otras instituciones residenciales de cuidado,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
676,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,3200.0,0,Otras actividades relacionadas con la salud humana,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
686,2.0,46.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Actividades de la administración pública en general,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
692,2.0,77.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,4500.0,0,Preparación e hilandería de fibras textiles,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,1
693,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,15000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
694,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,15000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
695,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,15000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
696,2.0,24.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,13000.0,0,Otras actividades de limpieza industrial y de edificios,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
698,2.0,41.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,7000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
699,2.0,24.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,14000.0,0,Otras actividades de limpieza industrial y de edificios,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
